"PARTICIPATION: For each committee, rank all committee members by who, on average, makes the longest uninterrupted statements."


cid,committee name,pid,first,last,avg_statements
,,47,Brian,Dahle,133.5000
,,76,Nora,Campos,125.9583
,,41,Melissa,Melendez,69.0000
,,53,Lorena,Gonzalez,66.2233
112,Assembly Select Committee on Youth and California's Future
,,50,Matthew,Dababneh,274.4286
,,21,Jim,Cooper,232.0000
,,53,Lorena,Gonzalez,212.0000
,,115,Ian,Calderon,162.6667
115,"Senate Business, Professions and Economic Development Subcommittee on California's Innovation, Technology and Life Sciences Economy"
,,66,Jerry,Hill,49.7895
,,54,Tom,Berryhill,45.0000
118,Senate Select Committee on Aging and Long Term Care
,,63,Carol,Liu,102.0000
,,93,Mike,McGuire,61.0000
119,Senate Select Committee on California-Mexico Cooperation
,,102,Kevin,De Leon,422.0000
,,48,Ben,Hueso,70.5926
,,70,Benjamin,Allen,59.5714
,,51,Mike,Morrell,33.2857
,,62,Connie,Leyva,24.4706
121,Senate Select Committee on Climate Change and AB 32 Implementation
,,102,Kevin,De Leon,1214.0000
,,92,Jim,Beall,156.6667
,,104,Fran,Pavley,97.3333
,,60,Mark,Leno,66.2143
122,Senate Select Committee on Defense and Aerospace
,,58,Pat,Bates,154.5000
,,70,Benjamin,Allen,77.6667
,,49,Jean,Fuller,60.4000
124,Senate Select Committee on Mental Health
,,96,Richard,Pan,284.0000
,,98,Loni,Hancock,83.8333
,,92,Jim,Beall,71.8727
,,25,Bill,Monning,65.0000
,,57,Joel,Anderson,57.0000
126,Senate Select Committee on Passenger Rail
,,92,Jim,Beall,107.9000
,,95,Cathleen,Galgiani,77.0000
,,100,Hannah-Beth,Jackson,67.6338
,,70,Benjamin,Allen,42.2500
,,61,Anthony,Cannella,24.0000
129,Senate Select Committee on The Sacramento-San Joaquin Delta
,,98,Loni,Hancock,65.2500
,,94,Lois,Wolk,63.2273
130,Senate Select Committee on Women and Inequality: Strategies to Promote Opportunity
,,93,Mike,McGuire,221.0000
,,100,Hannah-Beth,Jackson,141.2143
,,64,Holly,Mitchell,69.0385
,,63,Carol,Liu,29.2353
131,Assembly Select Committee on Civic Engagement
,,73,Susan,Eggman,64.6000
135,"Senate Energy, Utilities and Communications Subcommittee on Gas, Electric and Transportation Safety"
,,66,Jerry,Hill,79.8148
138,Senate Select Committee on Children with Special Needs
,,96,Richard,Pan,92.6667
140,Senate Governance and Finance Subcommittee on Modernizing Government
,,99,Robert,Hertzberg,68.7287
141,Budget Conference Committee
,,2,Richard,Bloom,83.0536
,,44,Shirley,Weber,80.8683
,,68,Jim,Nielsen,57.9059
,,107,Ricardo,Lara,50.1608
,,60,Mark,Leno,32.1047
,,41,Melissa,Melendez,28.0994
143,Finance
,,41,Melissa,Melendez,191.0000
,,22,Kevin,McCarty,78.5000
,,44,Shirley,Weber,48.1429
,,30,Philip,Ting,24.5000
144,Transportation and Infrastructure Development
,,7,David,Chiu,309.0000
,,113,Patrick,O'Donnell,98.8333
,,39,Eric,Linder,88.0000
,,6,Autumn,Burke,86.0000
,,114,Jim,Frazier,53.3288
,,46,Mike,Gatto,37.0000
,,5,"K.H. ""Katcho""",Achadjian,33.7778
,,71,Bill,Dodd,23.5000
,,73,Susan,Eggman,9.0000
145,Public Health and Developmental Services
,,17,Miguel,Santiago,308.0000
,,72,Jim,Wood,140.6111
,,38,Eduardo,Garcia,127.1250
,,74,Catharine,Baker,111.3889
,,4,Tony,Thurmond,102.7436
,,8,Marc,Levine,85.6667
,,3,Susan,Bonilla,66.0952
,,84,Brian,Maienschein,48.2000
,,20,Mark,Stone,47.1667
,,76,Nora,Campos,44.8182
,,79,Chad,Mayes,41.1667
,,85,Rob,Bonta,29.4783
,,35,Marc,Steinorth,19.3333
146,Transportation and Infrastructure Development
,,61,Anthony,Cannella,238.1429
,,93,Mike,McGuire,156.7059
,,62,Connie,Leyva,134.5000
,,104,Fran,Pavley,129.0000
,,70,Benjamin,Allen,123.0667
,,54,Tom,Berryhill,106.3750
,,24,Ted,Gaines,95.1000
,,55,Bob,Wieckowski,80.4651
,,92,Jim,Beall,55.0199
,,63,Carol,Liu,14.6667
,,52,Tony,Mendoza,1.0000
148,Public Health and Developmental Services
,,96,Richard,Pan,163.2857
,,92,Jim,Beall,139.2500
,,51,Mike,Morrell,112.8500
,,93,Mike,McGuire,109.6389
,,25,Bill,Monning,91.7419
,,60,Mark,Leno,90.5106
,,57,Joel,Anderson,81.3200
,,64,Holly,Mitchell,54.5750
,,103,Ed,Hernandez,47.5495
,,68,Jim,Nielsen,39.6506
,,4657,John,Moorlach,36.6604
,,94,Lois,Wolk,36.0000
433,Conference Committee on SB 2 and AB 1
,,108,James,Gallagher,232.0000
,,68,Jim,Nielsen,139.0000
,,85,Rob,Bonta,93.0000
,,60,Mark,Leno,83.5000
,,103,Ed,Hernandez,65.3043
,,64,Holly,Mitchell,60.0000
435,Assembly Floor
,,44,Shirley,Weber,295.5585
,,15,Kristin,Olsen,244.1456
,,88,Donald,Wagner,231.0435
,,77,Shannon,Grove,228.9793
,,83,Rocky,Chavez,223.9200
,,74,Catharine,Baker,219.6923
,,45,Ken,Cooley,217.2698
,,119,Jim,Patterson,215.5476
,,2,Richard,Bloom,190.3415
,,9,Luis,Alejo,187.2533
,,4,Tony,Thurmond,182.5232
,,87,Reginald,Jones-Sawyer,179.3379
,,82,Young,Kim,173.4035
,,108,James,Gallagher,170.9425
,,53,Lorena,Gonzalez,169.1429
,,46,Mike,Gatto,166.7182
,,19,Scott,Wilk,165.7692
,,17377,Joaquin,Arambula,164.3704
,,37,Roger,Hernandez,164.2621
,,73,Susan,Eggman,163.8667
,,76,Nora,Campos,162.4684
,,67,Sebastian,Ridley-Thomas,161.4526
,,80,Jimmy,Gomez,160.0968
,,86,Jay,Obernolte,158.7174
,,40,David,Hadley,157.8353
,,38,Eduardo,Garcia,156.3077
,,117,Richard,Gordon,155.4809
,,85,Rob,Bonta,154.5824
,,109,Beth,Gaines,153.5769
,,42,Brian,Jones,147.3576
,,72,Jim,Wood,145.4031
,,22,Kevin,McCarty,142.6700
,,20,Mark,Stone,141.0194
,,50,Matthew,Dababneh,140.0429
,,8,Marc,Levine,135.5541
,,12,Das,Williams,135.1159
,,75,Devon,Mathis,135.0889
,,18,Ling,Chang,134.5410
,,47,Brian,Dahle,134.4127
,,28,Mike,Gipson,133.7500
,,79,Chad,Mayes,133.6364
,,81,Jose,Medina,132.2090
,,13,Cheryl,Brown,126.5000
,,41,Melissa,Melendez,124.0385
,,3,Susan,Bonilla,121.7087
,,14,Matthew,Harper,119.0400
,,23,Bill,Quirk,117.6923
,,36,Adrin,Nazarian,116.5052
,,111,William,Brough,114.6400
,,114,Jim,Frazier,113.2208
,,30,Philip,Ting,113.0938
,,27,Adam,Gray,113.0125
,,10,Tom,Lackey,111.2551
,,91,Frank,Bigelow,110.5538
,,110,Toni,Atkins,109.3411
,,71,Bill,Dodd,108.5385
,,39,Eric,Linder,106.3621
,,116,Ed,Chau,103.8913
,,16,Jacqui,Irwin,102.6000
,,112,Cristina,Garcia,100.0769
,,113,Patrick,O'Donnell,99.3626
,,21,Jim,Cooper,95.6803
,,84,Brian,Maienschein,92.7206
,,118,Tom,Daly,88.9180
,,11,Evan,Low,88.9060
,,107,Ricardo,Lara,88.0000
,,43,Travis,Allen,86.2950
,,32,Kansen,Chu,86.2258
,,33,Henry,Perea,86.1786
,,17,Miguel,Santiago,85.6000
,,69,Freddie,Rodriguez,85.5625
,,120,Anthony,Rendon,84.6223
,,5,"K.H. ""Katcho""",Achadjian,81.0588
,,89,Patty,Lopez,80.9464
,,35,Marc,Steinorth,80.9118
,,34,Rudy,Salas,67.1304
,,29,Marie,Waldron,64.4236
,,115,Ian,Calderon,62.6234
,,78,Chris,Holden,49.7907
,,7,David,Chiu,35.8120
,,31,Kevin,Mullin,30.5500
,,6,Autumn,Burke,30.1462
,,48,Ben,Hueso,19.3333
452,Senate Floor
,,26,Jeff,Stone,259.3724
,,68,Jim,Nielsen,221.9888
,,99,Robert,Hertzberg,187.8165
,,105,Bob,Huff,176.9318
,,93,Mike,McGuire,170.3418
,,102,Kevin,De Leon,167.3583
,,60,Mark,Leno,161.5602
,,96,Richard,Pan,158.6821
,,70,Benjamin,Allen,157.3826
,,57,Joel,Anderson,157.1918
,,10481,Steve,Glazer,155.4779
,,104,Fran,Pavley,153.7085
,,48,Ben,Hueso,153.2034
,,51,Mike,Morrell,144.3564
,,65,Janet,Nguyen,141.8951
,,59,Marty,Block,134.6860
,,103,Ed,Hernandez,124.8889
,,94,Lois,Wolk,121.4439
,,4656,Sharon,Runner,120.1096
,,58,Pat,Bates,119.2732
,,95,Cathleen,Galgiani,117.4345
,,92,Jim,Beall,115.8162
,,1,Isadore,Hall,115.2269
,,54,Tom,Berryhill,114.3960
,,63,Carol,Liu,111.8537
,,66,Jerry,Hill,111.6955
,,106,Richard,Roth,109.9712
,,52,Tony,Mendoza,109.0486
,,4657,John,Moorlach,106.0769
,,98,Loni,Hancock,104.6034
,,61,Anthony,Cannella,102.7368
,,49,Jean,Fuller,100.3994
,,55,Bob,Wieckowski,100.3409
,,25,Bill,Monning,96.2130
,,56,Andy,Vidak,79.7805
,,100,Hannah-Beth,Jackson,38.0166
,,107,Ricardo,Lara,32.1278
,,24,Ted,Gaines,28.8591
,,64,Holly,Mitchell,27.5149
,,62,Connie,Leyva,26.5377
455,Senate Budget and Fiscal Review Subcommittee No. 1 on Education
,,70,Benjamin,Allen,52.2727
,,59,Marty,Block,29.7328
,,4657,John,Moorlach,20.5556
457,Senate Budget and Fiscal Review Subcommittee No. 3 on Health and Human Services
,,64,Holly,Mitchell,22.8136
,,26,Jeff,Stone,21.3750
,,25,Bill,Monning,16.6923
